id;texto;fecha;autor;likes;comentarios;url;fecha_scraping;tema
68592e3477cb;#Tecnología | En video quedó registrado el momento exacto en que una Therian intentó hablar con un perro y terminó mordida;;Usuario FB;48;19;https://www.facebook.comhttps://www.facebook.com/hashtag/tecnolog%C3%ADa;19-02-2026 16:49;Tecnologia
5a12cda95fb5;#Tecnología | ¿Lo acogería? Hombre de 42 años dejó a su familia y ahora pide que lo adopten como therian, video detonó las redes;;Usuario FB;90;15;https://www.facebook.comhttps://www.facebook.com/hashtag/tecnolog%C3%ADa;19-02-2026 16:49;Tecnologia
d20c93775173;#Tecnología | Expertos explican a SEMANA la tendencia ‘Therian’: ¿por qué algunos jóvenes “sienten” que son animales?;;Usuario FB;48;8;https://www.facebook.comhttps://www.facebook.com/hashtag/tecnolog%C3%ADa;19-02-2026 16:49;Tecnologia
68ea2685cb79;¡GRACIAS BOGOTÁ! DE FRENTE Y SIN MIEDOAl … Ver más;;Usuario FB;91;20;N/A;19-02-2026 16:49;Tecnologia
e74283cd5260;¿Qué tal la tecnología? ¿Como la vieron? uno si es muy #montañero jajajaja les gusto que opinan #comedia #tecnologia #humor #transporte;;Usuario FB;64;2;https://www.facebook.com/watch/hashtag/monta%C3%B1ero;19-02-2026 16:49;Tecnologia
0957a0fc1896;Si tu hijo o algún conocido se auto percibe therian, no lo retes, acompáñalo, acéptalo, respétalo. Y… Ver más;;Usuario FB;75;8;N/A;19-02-2026 16:49;Tecnologia
ce764c5a2aaa;Detalles en comentarios. Abarca áreas relacionadas con la tecnología, la ciencia, salud, investigación, entre otras.;;Usuario FB;18;1;N/A;19-02-2026 16:49;Tecnologia
cc60bafd700b;¡GRACIAS BOGOTÁ! DE FRENTE Y SIN MIEDO Al … Ver más;;Usuario FB;49;7;N/A;19-02-2026 16:49;Tecnologia
aae7cd60f1d5;#NORTE | Ejército desmanteló caleta con explosivos y tecnología en zona rural de#Briceño.… Ver más;;Usuario FB;87;14;https://www.facebook.comhttps://www.facebook.com/hashtag/norte;19-02-2026 16:49;Tecnologia
8c92faceea58;#Tecnología | Científicos alertan por una amenaza sin precedentes que podría intensificarse en los próximos días.;;Usuario FB;84;19;https://www.facebook.comhttps://www.facebook.com/hashtag/tecnolog%C3%ADa;19-02-2026 16:49;Tecnologia
9fe1ee974551;"Tengo 23 años; me gradué en 2024 (Lic. Sociales) y en 2025 tuve mi primera experiencia como docente... pero me fue relativamente mal. No me entendí con los profes antig… Ver más";;Usuario FB;72;6;N/A;19-02-2026 16:50;Tecnologia
675f7cd55568;Escaneamos en 3D la pieza original, la diseñamos con precisión milimétrica y la fabricamos con impresión 3D para lograr una máscara de auto con ajuste perfecto y acabad… Ver más;;Usuario FB;43;1;N/A;19-02-2026 16:50;Tecnologia
9ad08d794df0;Beneficios de tener tecnología 3D en tu taller de mecánica. … Ver más;;Usuario FB;52;13;N/A;19-02-2026 16:50;Tecnologia
7de4b5af91e5;Fiz uma caixinha de som turbo sound 2.0 #CaixaDeSom #som #gambiarra #tecnologia #entretenimento;;Usuario FB;76;5;https://www.facebook.com/watch/hashtag/caixadesom;19-02-2026 16:50;Tecnologia
e8760a9939b0;Como fazer carregador de bateria #carregador #bateria #assistenciatecnica #eletronica #tecnologia;;Usuario FB;68;19;https://www.facebook.com/watch/hashtag/carregador;19-02-2026 16:50;Tecnologia
2057b74c36b1;Qual sua dificuldade? #consertos #assistenciatecnica #dicas #tecnologia #entretenimento;;Usuario FB;12;10;https://www.facebook.com/watch/hashtag/consertos;19-02-2026 16:50;Tecnologia
52fe24aed3fc;Celular reiniciando #Bateria #jumpers #reparos #assistenciatecnica #tecnologia;;Usuario FB;12;14;https://www.facebook.com/watch/hashtag/bateria;19-02-2026 16:50;Tecnologia
87392d00aa3e;Recuperação da placa do rádio #radio #som #caixadesom #tecnologia #assistenciatecnica;;Usuario FB;18;8;https://www.facebook.com/watch/hashtag/radio;19-02-2026 16:50;Tecnologia
bf8b06e03d5e;Fonte notebook negativo não funcionava #notebook #positivo #negativo #Tecnologia #entretenimento #dicas;;Usuario FB;67;20;https://www.facebook.com/watch/hashtag/notebook;19-02-2026 16:50;Tecnologia
755a51409ea7;A diferencia de los chips tradicionales, LightGen utiliza neuronas fotónicas, que elimina el calor y la resistencia eléctrica, permitiendo procesar datos a la velocidad… Ver más;;Usuario FB;52;13;N/A;19-02-2026 16:50;Tecnologia
0d7410128a36;“SI TE CREES , TE TRATARÉ COMO ” Una joven que se identifica como “therian” —y dice sentirse — terminó completamente indignada… pero no por lo que dijeron en interne… Ver más;;Usuario FB;10;17;N/A;19-02-2026 16:50;Tecnologia
bfcc48fa2b04;“SI TE CREES , TE TRATARÉ COMO ” Un… Ver más;;Usuario FB;17;20;N/A;19-02-2026 16:51;Tecnologia
59fb46e65aff;TREMENDO GANADOR: “Mi padre gastó el equivalente al salario de un año en mi boleto de avión, para que pudiera asistir a Stanford” Sun… Ver más;;Usuario FB;100;19;N/A;19-02-2026 16:51;Tecnologia
34145d974c73;El vicepresidente Edmand Lara formó parte de la foto oficial junto a líderes internacionales durante la cumbre tecnológica realizada en India, un encuentro que posicion… Ver más;;Usuario FB;39;17;N/A;19-02-2026 16:51;Tecnologia
12b6a80f360e;Consertando fones de ouvido aleatório #fonedeouvido #assistenciatecnica #tecnologia #consertos;;Usuario FB;90;8;https://www.facebook.com/watch/hashtag/fonedeouvido;19-02-2026 16:51;Tecnologia
d7edbb1a0193;Celular com toque fantasma #consertodecelular #assistenciatecnica #sobrenatural #tecnologia #entretenimento;;Usuario FB;84;1;https://www.facebook.com/watch/hashtag/consertodecelular;19-02-2026 16:51;Tecnologia
1f7a1528ab69;Instalei um step up no meu multímetro #consertos #multimetrodigital #gambiarra #tecnologia #entretenimento;;Usuario FB;40;15;https://www.facebook.com/watch/hashtag/consertos;19-02-2026 16:51;Tecnologia
